  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.500   2.1916   0.02430   0.02106  -0.0327   0.0056   0.7690
  17.600   2.1949   0.02465   0.02143  -0.0312   0.0056   0.7700
  17.700   2.1944   0.02502   0.02183  -0.0290   0.0056   0.7707
  17.800   2.1951   0.02540   0.02223  -0.0272   0.0055   0.7713
  17.900   2.1961   0.02585   0.02271  -0.0254   0.0055   0.7728
  18.000   2.1975   0.02629   0.02317  -0.0238   0.0055   0.7754
  18.100   2.1985   0.02680   0.02371  -0.0222   0.0055   0.7779
  18.200   2.2001   0.02730   0.02424  -0.0207   0.0055   0.7799
  18.300   2.2010   0.02785   0.02482  -0.0192   0.0054   0.7817
  18.400   2.2016   0.02844   0.02545  -0.0178   0.0054   0.7833
  18.500   2.2032   0.02901   0.02604  -0.0165   0.0054   0.7846
  18.600   2.2035   0.02967   0.02673  -0.0152   0.0054   0.7855
  18.700   2.2037   0.03035   0.02744  -0.0139   0.0054   0.7862
  18.800   2.2039   0.03107   0.02818  -0.0127   0.0053   0.7867
  18.900   2.2038   0.03183   0.02898  -0.0116   0.0053   0.7887
  19.000   2.2036   0.03264   0.02982  -0.0105   0.0053   0.7912
  19.100   2.2030   0.03348   0.03070  -0.0095   0.0053   0.7934
  19.200   2.2021   0.03438   0.03163  -0.0085   0.0053   0.7951
  19.300   2.2004   0.03536   0.03264  -0.0076   0.0052   0.7968
  19.400   2.1990   0.03637   0.03368  -0.0068   0.0052   0.7982
  19.500   2.1974   0.03743   0.03478  -0.0061   0.0052   0.7995
  19.600   2.1947   0.03862   0.03600  -0.0055   0.0052   0.8003
  19.700   2.1919   0.03984   0.03725  -0.0049   0.0052   0.8011
  19.800   2.1888   0.04111   0.03855  -0.0045   0.0052   0.8017
  19.900   2.1844   0.04255   0.04003  -0.0041   0.0051   0.8035
  20.000   2.1806   0.04400   0.04152  -0.0039   0.0051   0.8060
  20.100   2.1762   0.04556   0.04312  -0.0038   0.0051   0.8082
  20.200   2.1700   0.04735   0.04495  -0.0039   0.0051   0.8100
  20.300   2.1653   0.04905   0.04669  -0.0040   0.0051   0.8117
  20.400   2.1582   0.05103   0.04870  -0.0044   0.0051   0.8132
  20.500   2.1501   0.05317   0.05088  -0.0049   0.0051   0.8143
  20.600   2.1415   0.05548   0.05324  -0.0056   0.0051   0.8154
  20.700   2.1325   0.05794   0.05573  -0.0066   0.0050   0.8162
  20.800   2.1214   0.06074   0.05858  -0.0078   0.0050   0.8176
  20.900   2.1103   0.06366   0.06154  -0.0093   0.0050   0.8198
  21.000   2.0965   0.06705   0.06499  -0.0112   0.0050   0.8220
  21.100   2.0821   0.07057   0.06855  -0.0132   0.0050   0.8235
  21.200   2.0650   0.07462   0.07265  -0.0158   0.0050   0.8251
  21.300   2.0459   0.07909   0.07717  -0.0187   0.0051   0.8260
  21.400   2.0234   0.08417   0.08230  -0.0221   0.0051   0.8267
  21.500   1.9927   0.09060   0.08879  -0.0266   0.0051   0.8265
  21.600   1.9492   0.09894   0.09720  -0.0324   0.0051   0.8253
  21.700   1.8898   0.10991   0.10825  -0.0400   0.0052   0.8225
  21.900   1.2855   0.23721   0.23627  -0.1447   0.0059   0.7867
  22.000   1.2870   0.23886   0.23792  -0.1460   0.0058   0.7883
  22.100   1.2883   0.24063   0.23970  -0.1474   0.0058   0.7906
  22.200   1.2898   0.24230   0.24137  -0.1487   0.0058   0.7924
  22.300   1.2905   0.24424   0.24332  -0.1503   0.0057   0.7939
  22.400   1.2752   0.25176   0.25087  -0.1562   0.0056   0.7942
  22.500   1.2771   0.25333   0.25245  -0.1574   0.0055   0.7955
  22.600   1.2792   0.25486   0.25398  -0.1587   0.0055   0.7971
  22.700   1.2811   0.25644   0.25557  -0.1600   0.0054   0.7980
  22.800   1.2829   0.25801   0.25714  -0.1613   0.0054   0.7995
  22.900   1.2851   0.25945   0.25858  -0.1624   0.0054   0.8002
  23.000   1.2849   0.26174   0.26087  -0.1643   0.0052   0.8007
  23.100   1.2717   0.26909   0.26825  -0.1700   0.0050   0.8007
  23.200   1.2730   0.27093   0.27009  -0.1714   0.0048   0.8013
  23.400   1.2761   0.27445   0.27362  -0.1743   0.0046   0.8045
  23.500   1.2773   0.27641   0.27559  -0.1759   0.0046   0.8063
  23.700   1.2694   0.28500   0.28423  -0.1823   0.0044   0.8088
  23.800   1.2716   0.28658   0.28581  -0.1836   0.0044   0.8106
  23.900   1.2739   0.28806   0.28730  -0.1849   0.0044   0.8119
  24.000   1.2764   0.28947   0.28872  -0.1861   0.0044   0.8136
  24.100   1.2678   0.29655   0.29582  -0.1910   0.0043   0.8136
  24.200   1.2708   0.29771   0.29699  -0.1920   0.0043   0.8151
  24.300   1.2730   0.29932   0.29861  -0.1934   0.0043   0.8160
  24.500   1.2786   0.30181   0.30110  -0.1956   0.0043   0.8204
  24.700   1.2592   0.32201   0.32134  -0.2080   0.0029   0.8184
  24.800   1.2624   0.32302   0.32235  -0.2090   0.0029   0.8219
  24.900   1.2655   0.32414   0.32348  -0.2101   0.0029   0.8246
  25.000   1.2690   0.32484   0.32418  -0.2109   0.0029   0.8270
  25.100   1.2721   0.32586   0.32521  -0.2119   0.0029   0.8291
  25.200   1.2754   0.32682   0.32618  -0.2128   0.0029   0.8309
  25.300   1.2789   0.32750   0.32686  -0.2136   0.0029   0.8352
  25.400   1.2762   0.33442   0.33378  -0.2176   0.0025   0.8355
  25.500   1.2791   0.33580   0.33518  -0.2188   0.0025   0.8395
  25.600   1.2821   0.33689   0.33627  -0.2199   0.0024   0.8426
  25.700   1.2851   0.33799   0.33737  -0.2209   0.0024   0.8447
  25.800   1.2881   0.33916   0.33855  -0.2220   0.0023   0.8457
  25.900   1.2908   0.34053   0.33992  -0.2231   0.0024   0.8464
  26.000   1.2939   0.34147   0.34087  -0.2241   0.0023   0.8494
  26.100   1.2968   0.34266   0.34206  -0.2252   0.0023   0.8525
  26.200   1.2997   0.34386   0.34326  -0.2264   0.0022   0.8549
  26.300   1.3026   0.34507   0.34448  -0.2275   0.0021   0.8570
  26.400   1.3054   0.34614   0.34555  -0.2285   0.0022   0.8591
  26.500   1.3082   0.34742   0.34683  -0.2297   0.0021   0.8607
  26.600   1.3111   0.34856   0.34798  -0.2308   0.0021   0.8627
  26.700   1.3139   0.34972   0.34915  -0.2319   0.0021   0.8671
  26.800   1.3168   0.35084   0.35028  -0.2330   0.0020   0.8711
  26.900   1.3195   0.35224   0.35169  -0.2342   0.0019   0.8743
  27.000   1.3223   0.35344   0.35289  -0.2354   0.0019   0.8758
  27.100   1.3249   0.35472   0.35417  -0.2365   0.0019   0.8768
  27.200   1.3273   0.35647   0.35594  -0.2379   0.0018   0.8803
  27.300   1.3301   0.35754   0.35702  -0.2390   0.0018   0.8845
  27.400   1.3297   0.36454   0.36403  -0.2427   0.0016   0.8854
  27.500   1.3326   0.36549   0.36498  -0.2437   0.0015   0.8891
  27.600   1.3354   0.36657   0.36607  -0.2448   0.0015   0.8938
  27.700   1.3382   0.36774   0.36727  -0.2460   0.0015   0.9021
  27.800   1.3410   0.36868   0.36822  -0.2471   0.0015   0.9105
  27.900   1.3438   0.36996   0.36954  -0.2483   0.0014   0.9252
  28.000   1.3458   0.37100   0.37072  -0.2491   0.0014   1.0000
  28.100   1.3486   0.37190   0.37162  -0.2502   0.0014   1.0000
  28.200   1.3513   0.37308   0.37280  -0.2513   0.0014   1.0000
  28.300   1.3539   0.37403   0.37375  -0.2524   0.0014   1.0000
  28.400   1.3566   0.37515   0.37487  -0.2535   0.0013   1.0000
  28.500   1.3592   0.37623   0.37595  -0.2546   0.0013   1.0000
  28.600   1.3619   0.37726   0.37698  -0.2557   0.0013   1.0000
  28.700   1.3644   0.37843   0.37815  -0.2569   0.0013   1.0000
  28.800   1.3671   0.37944   0.37916  -0.2580   0.0013   1.0000
  28.900   1.3697   0.38041   0.38013  -0.2591   0.0012   1.0000
  29.000   1.3723   0.38137   0.38108  -0.2602   0.0012   1.0000
  29.100   1.3748   0.38250   0.38222  -0.2613   0.0012   1.0000
  29.200   1.3774   0.38353   0.38325  -0.2624   0.0012   1.0000
  29.300   1.3799   0.38460   0.38432  -0.2635   0.0012   1.0000
  29.400   1.3824   0.38576   0.38548  -0.2647   0.0012   1.0000
  29.500   1.3849   0.38681   0.38653  -0.2659   0.0011   1.0000
  29.600   1.3873   0.38801   0.38773  -0.2671   0.0011   1.0000
  29.700   1.3898   0.38893   0.38865  -0.2681   0.0010   1.0000
  29.800   1.3922   0.39029   0.39001  -0.2694   0.0010   1.0000
  29.900   1.3937   0.39718   0.39691  -0.2727   0.0008   1.0000
  30.000   1.3962   0.39810   0.39783  -0.2738   0.0008   1.0000
